# started on Fri Aug 16 18:39:53 2024

2777.38	msec	task-clock:u	2777377988	100.00	1.000	CPUs utilized
0		context-switches:u	2777377988	100.00	0.000	/sec
0		cpu-migrations:u	2777377988	100.00	0.000	/sec
40		page-faults:u	2777377988	100.00	14.402	/sec
4983463490		cycles:u	2159574523	77.00	1.794	GHz
4691753462		instructions:u	2161400974	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
36372965		branch-misses:u	2161415417	77.00		
48360		L1-dcache-loads:u	2161411307	77.00	17.412	K/sec
2514		L1-dcache-load-misses:u	2161423089	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2545933294		L1-icache-loads:u	2161398876	77.00	916.668	M/sec
4121		L1-icache-load-misses:u	2161380357	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847922807	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847915101	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
