# started on Fri Aug 16 18:37:29 2024

3045.60	msec	task-clock:u	3045602244	100.00	1.000	CPUs utilized
0		context-switches:u	3045602244	100.00	0.000	/sec
0		cpu-migrations:u	3045602244	100.00	0.000	/sec
39		page-faults:u	3045602244	100.00	12.805	/sec
5464548330		cycles:u	2365648158	77.00	1.794	GHz
6439886801		instructions:u	2365644742	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
3307		branch-misses:u	2365627914	77.00		
48929		L1-dcache-loads:u	2365601955	77.00	16.065	K/sec
2442		L1-dcache-load-misses:u	2369263984	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732467908		L1-icache-loads:u	2373312060	77.00	897.185	M/sec
4275		L1-icache-load-misses:u	2373686307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2032247975	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2028228527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
