# started on Fri Aug 16 18:14:45 2024

3226.97	msec	task-clock:u	3226973663	100.00	0.999	CPUs utilized
0		context-switches:u	3226973663	100.00	0.000	/sec
0		cpu-migrations:u	3226973663	100.00	0.000	/sec
39		page-faults:u	3226973663	100.00	12.086	/sec
5726544442		cycles:u	2507415171	77.00	1.775	GHz
5486961101		instructions:u	2507401707	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3698		branch-misses:u	2507351185	77.00		
49552		L1-dcache-loads:u	2507422338	77.00	15.356	K/sec
2535		L1-dcache-load-misses:u	2509862700	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624376154		L1-icache-loads:u	2513667980	77.00	813.262	M/sec
3769		L1-icache-load-misses:u	2515338321	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2152428964	66.00		
<not supported>		iTLB-loads:u	0	100.00		
88		iTLB-load-misses:u	2148368783	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
