# started on Tue Jan 14 03:29:00 2025

2902.92	msec	task-clock:u	2902920514	100.00	0.999	CPUs utilized
0		context-switches:u	2902920514	100.00	0.000	/sec
0		cpu-migrations:u	2902920514	100.00	0.000	/sec
46		page-faults:u	2902920514	100.00	15.846	/sec
5205932425		cycles:u	2255218053	77.00	1.793	GHz
6654446962		instructions:u	2255098913	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
53668350		branch-misses:u	2255167756	77.00		
51113		L1-dcache-loads:u	2255269346	77.00	17.607	K/sec
2480		L1-dcache-load-misses:u	2258254013	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5046123329		L1-icache-loads:u	2262237368	77.00	1.738	G/sec
2876		L1-icache-load-misses:u	2263944999	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1936155915	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	1931394774	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
