# started on Tue Jan 14 04:10:24 2025

2739.70	msec	task-clock:u	2739699953	100.00	1.000	CPUs utilized
0		context-switches:u	2739699953	100.00	0.000	/sec
0		cpu-migrations:u	2739699953	100.00	0.000	/sec
46		page-faults:u	2739699953	100.00	16.790	/sec
4916573972		cycles:u	2129170931	77.00	1.795	GHz
6689475623		instructions:u	2131760880	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
36960611		branch-misses:u	2131699086	77.00		
50292		L1-dcache-loads:u	2131689551	77.00	18.357	K/sec
2728		L1-dcache-load-misses:u	2131718789	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4841659103		L1-icache-loads:u	2131732286	77.00	1.767	G/sec
2799		L1-icache-load-misses:u	2131721142	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1823917142	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823960842	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
