# started on Tue Jan 14 09:26:17 2025

3017.28	msec	task-clock:u	3017280526	100.00	1.000	CPUs utilized
0		context-switches:u	3017280526	100.00	0.000	/sec
0		cpu-migrations:u	3017280526	100.00	0.000	/sec
47		page-faults:u	3017280526	100.00	15.577	/sec
5413898152		cycles:u	2345304104	77.00	1.794	GHz
6691623589		instructions:u	2345295860	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
63117803		branch-misses:u	2345464306	77.00		
50638		L1-dcache-loads:u	2345512052	77.00	16.783	K/sec
2997		L1-dcache-load-misses:u	2345346920	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2614372972		L1-icache-loads:u	2345355704	77.00	866.467	M/sec
1979		L1-icache-load-misses:u	2348625159	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015677962	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2012405193	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
