# started on Fri Aug 16 18:31:38 2024

2860.17	msec	task-clock:u	2860172712	100.00	1.000	CPUs utilized
0		context-switches:u	2860172712	100.00	0.000	/sec
0		cpu-migrations:u	2860172712	100.00	0.000	/sec
39		page-faults:u	2860172712	100.00	13.636	/sec
5132854816		cycles:u	2220245030	77.00	1.795	GHz
4712523379		instructions:u	2220221137	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
46662859		branch-misses:u	2222056328	77.00		
47368		L1-dcache-loads:u	2226092641	77.00	16.561	K/sec
2582		L1-dcache-load-misses:u	2228211713	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2612863330		L1-icache-loads:u	2228164267	77.00	913.533	M/sec
3744		L1-icache-load-misses:u	2228182046	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1906040091	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1902068049	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
