# started on Tue Jan 14 06:15:23 2025

2574.95	msec	task-clock:u	2574949137	100.00	1.000	CPUs utilized
0		context-switches:u	2574949137	100.00	0.000	/sec
0		cpu-migrations:u	2574949137	100.00	0.000	/sec
47		page-faults:u	2574949137	100.00	18.253	/sec
4620867286		cycles:u	1998974655	77.00	1.795	GHz
6559962474		instructions:u	1998963637	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18481773		branch-misses:u	1998960457	77.00		
46947		L1-dcache-loads:u	2000300862	77.00	18.232	K/sec
2492		L1-dcache-load-misses:u	2004296587	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4582866475		L1-icache-loads:u	2006960332	77.00	1.780	G/sec
2752		L1-icache-load-misses:u	2006947747	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1718622580	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1714642620	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
