# started on Fri Aug 16 18:18:17 2024

3110.35	msec	task-clock:u	3110346840	100.00	1.000	CPUs utilized
0		context-switches:u	3110346840	100.00	0.000	/sec
0		cpu-migrations:u	3110346840	100.00	0.000	/sec
39		page-faults:u	3110346840	100.00	12.539	/sec
5582010475		cycles:u	2414387210	77.00	1.795	GHz
5582063221		instructions:u	2415076385	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3196		branch-misses:u	2419073046	77.00		
48778		L1-dcache-loads:u	2422337290	77.00	15.682	K/sec
2564		L1-dcache-load-misses:u	2422363757	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508441577		L1-icache-loads:u	2422412787	77.00	1.449	G/sec
3713		L1-icache-load-misses:u	2422409722	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	2071214058	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	2067193995	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
