# started on Tue Jan 14 06:22:45 2025

2811.22	msec	task-clock:u	2811219693	100.00	1.000	CPUs utilized
0		context-switches:u	2811219693	100.00	0.000	/sec
0		cpu-migrations:u	2811219693	100.00	0.000	/sec
46		page-faults:u	2811219693	100.00	16.363	/sec
5045134247		cycles:u	2184016028	77.00	1.795	GHz
6750625352		instructions:u	2187259734	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
39713084		branch-misses:u	2187283735	77.00		
50533		L1-dcache-loads:u	2187301450	77.00	17.975	K/sec
2893		L1-dcache-load-misses:u	2187271752	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4963829802		L1-icache-loads:u	2187233642	77.00	1.766	G/sec
2776		L1-icache-load-misses:u	2187261361	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871864253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871842231	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
