# started on Fri Aug 16 18:17:31 2024

4785.76	msec	task-clock:u	4785761981	100.00	1.000	CPUs utilized
0		context-switches:u	4785761981	100.00	0.000	/sec
0		cpu-migrations:u	4785761981	100.00	0.000	/sec
39		page-faults:u	4785761981	100.00	8.149	/sec
8589913139		cycles:u	3721847529	77.00	1.795	GHz
17179092283		instructions:u	3721912712	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2351		branch-misses:u	3721844520	77.00		
48484		L1-dcache-loads:u	3721757722	77.00	10.131	K/sec
2620		L1-dcache-load-misses:u	3721755209	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442246400		L1-icache-loads:u	3721774302	77.00	1.346	G/sec
4582		L1-icache-load-misses:u	3721779133	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191841207	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	3191907081	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
