# started on Fri Aug 16 18:12:21 2024

2652.12	msec	task-clock:u	2652123952	100.00	0.999	CPUs utilized
0		context-switches:u	2652123952	100.00	0.000	/sec
0		cpu-migrations:u	2652123952	100.00	0.000	/sec
39		page-faults:u	2652123952	100.00	14.705	/sec
4754479039		cycles:u	2060593935	77.00	1.793	GHz
4599904862		instructions:u	2060714386	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3117		branch-misses:u	2060392291	77.00		
48479		L1-dcache-loads:u	2060216170	77.00	18.279	K/sec
2378		L1-dcache-load-misses:u	2061726730	77.00	4.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300589629		L1-icache-loads:u	2066180790	77.00	867.452	M/sec
3422		L1-icache-load-misses:u	2065696677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1769260510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
79		iTLB-load-misses:u	1768556158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
