# started on Fri Aug 16 18:26:09 2024

2950.72	msec	task-clock:u	2950721321	100.00	1.000	CPUs utilized
0		context-switches:u	2950721321	100.00	0.000	/sec
0		cpu-migrations:u	2950721321	100.00	0.000	/sec
39		page-faults:u	2950721321	100.00	13.217	/sec
5295747136		cycles:u	2294741937	77.00	1.795	GHz
5438509529		instructions:u	2294746545	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3177		branch-misses:u	2294752056	77.00		
48457		L1-dcache-loads:u	2294732675	77.00	16.422	K/sec
2602		L1-dcache-load-misses:u	2294722961	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576239124		L1-icache-loads:u	2294727233	77.00	873.088	M/sec
3687		L1-icache-load-misses:u	2294720709	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967957510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967968237	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
