# started on Fri Aug 16 18:37:36 2024

2945.69	msec	task-clock:u	2945689452	100.00	1.000	CPUs utilized
0		context-switches:u	2945689452	100.00	0.000	/sec
0		cpu-migrations:u	2945689452	100.00	0.000	/sec
40		page-faults:u	2945689452	100.00	13.579	/sec
5284786885		cycles:u	2289738354	77.00	1.794	GHz
6109985722		instructions:u	2289729238	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
3182		branch-misses:u	2289712495	77.00		
49006		L1-dcache-loads:u	2289738470	77.00	16.637	K/sec
2614		L1-dcache-load-misses:u	2289749155	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642528103		L1-icache-loads:u	2290068084	77.00	897.083	M/sec
3932		L1-icache-load-misses:u	2294151731	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1967532564	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1963454975	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
