# started on Fri Aug 16 18:31:41 2024

2850.90	msec	task-clock:u	2850901858	100.00	1.000	CPUs utilized
0		context-switches:u	2850901858	100.00	0.000	/sec
0		cpu-migrations:u	2850901858	100.00	0.000	/sec
39		page-faults:u	2850901858	100.00	13.680	/sec
5116914651		cycles:u	2212104192	77.00	1.795	GHz
4704899004		instructions:u	2216131768	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
45676916		branch-misses:u	2218945457	77.00		
48878		L1-dcache-loads:u	2218895928	77.00	17.145	K/sec
3107		L1-dcache-load-misses:u	2218905062	77.00	6.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603564985		L1-icache-loads:u	2218951309	77.00	913.243	M/sec
3724		L1-icache-load-misses:u	2218964953	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1898726569	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895890102	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
