# started on Tue Jan 14 02:38:09 2025

2746.69	msec	task-clock:u	2746686101	100.00	0.998	CPUs utilized
0		context-switches:u	2746686101	100.00	0.000	/sec
0		cpu-migrations:u	2746686101	100.00	0.000	/sec
46		page-faults:u	2746686101	100.00	16.747	/sec
4928057330		cycles:u	2131857642	77.00	1.794	GHz
6771896539		instructions:u	2134330622	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
37620997		branch-misses:u	2137188572	77.00		
50891		L1-dcache-loads:u	2138681622	77.00	18.528	K/sec
2777		L1-dcache-load-misses:u	2138741878	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482619174		L1-icache-loads:u	2138756548	77.00	903.860	M/sec
2741		L1-icache-load-misses:u	2138696695	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1828289511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1825431158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
