# started on Fri Aug 16 18:09:01 2024

2566.62	msec	task-clock:u	2566617026	100.00	0.999	CPUs utilized
0		context-switches:u	2566617026	100.00	0.000	/sec
0		cpu-migrations:u	2566617026	100.00	0.000	/sec
40		page-faults:u	2566617026	100.00	15.585	/sec
4601900783		cycles:u	1991252283	77.00	1.793	GHz
4524289555		instructions:u	1994535737	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3325		branch-misses:u	1998286502	77.00		
48440		L1-dcache-loads:u	1998972953	77.00	18.873	K/sec
2641		L1-dcache-load-misses:u	1998944060	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2223127341		L1-icache-loads:u	1998724435	77.00	866.170	M/sec
3431		L1-icache-load-misses:u	1998686288	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
90		dTLB-load-misses:u	1707617953	66.00		
<not supported>		iTLB-loads:u	0	100.00		
76		iTLB-load-misses:u	1703934228	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
