# started on Fri Aug 16 18:26:31 2024

2773.21	msec	task-clock:u	2773211954	100.00	1.000	CPUs utilized
0		context-switches:u	2773211954	100.00	0.000	/sec
0		cpu-migrations:u	2773211954	100.00	0.000	/sec
41		page-faults:u	2773211954	100.00	14.784	/sec
4976566489		cycles:u	2157240847	77.00	1.795	GHz
5073734588		instructions:u	2157204093	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3186		branch-misses:u	2157250861	77.00		
48565		L1-dcache-loads:u	2157262524	77.00	17.512	K/sec
2523		L1-dcache-load-misses:u	2157282070	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439492230		L1-icache-loads:u	2157279899	77.00	879.663	M/sec
3555		L1-icache-load-misses:u	2157205293	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847889346	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847897638	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
