# started on Fri Aug 16 18:26:16 2024

2919.81	msec	task-clock:u	2919806871	100.00	0.999	CPUs utilized
0		context-switches:u	2919806871	100.00	0.000	/sec
0		cpu-migrations:u	2919806871	100.00	0.000	/sec
39		page-faults:u	2919806871	100.00	13.357	/sec
5179646081		cycles:u	2269591658	77.00	1.774	GHz
5304957418		instructions:u	2271988486	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3173		branch-misses:u	2271809372	77.00		
48579		L1-dcache-loads:u	2271803443	77.00	16.638	K/sec
2486		L1-dcache-load-misses:u	2271978170	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2524365892		L1-icache-loads:u	2271999267	77.00	864.566	M/sec
3844		L1-icache-load-misses:u	2272083841	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943629417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
31		iTLB-load-misses:u	1943549230	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
