# started on Fri Aug 16 18:27:18 2024

2958.89	msec	task-clock:u	2958888878	100.00	1.000	CPUs utilized
0		context-switches:u	2958888878	100.00	0.000	/sec
0		cpu-migrations:u	2958888878	100.00	0.000	/sec
39		page-faults:u	2958888878	100.00	13.181	/sec
5310590185		cycles:u	2299675769	77.00	1.795	GHz
4744941959		instructions:u	2302901636	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
56489268		branch-misses:u	2302879918	77.00		
48883		L1-dcache-loads:u	2302882386	77.00	16.521	K/sec
2546		L1-dcache-load-misses:u	2302908303	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2768033919		L1-icache-loads:u	2302912634	77.00	935.498	M/sec
3708		L1-icache-load-misses:u	2302900180	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967969978	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967978233	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
