# started on Fri Aug 16 18:17:49 2024

4785.63	msec	task-clock:u	4785626113	100.00	1.000	CPUs utilized
0		context-switches:u	4785626113	100.00	0.000	/sec
0		cpu-migrations:u	4785626113	100.00	0.000	/sec
39		page-faults:u	4785626113	100.00	8.149	/sec
8589358761		cycles:u	3721706759	77.00	1.795	GHz
8589082356		instructions:u	3721740351	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3531		branch-misses:u	3721676975	77.00		
48627		L1-dcache-loads:u	3721637641	77.00	10.161	K/sec
2614		L1-dcache-load-misses:u	3721691518	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010482078		L1-icache-loads:u	3721735134	77.00	1.047	G/sec
4274		L1-icache-load-misses:u	3722496160	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191765213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
56		iTLB-load-misses:u	3191013686	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
