# started on Fri Aug 16 18:15:33 2024

2679.13	msec	task-clock:u	2679129747	100.00	0.999	CPUs utilized
0		context-switches:u	2679129747	100.00	0.000	/sec
0		cpu-migrations:u	2679129747	100.00	0.000	/sec
39		page-faults:u	2679129747	100.00	14.557	/sec
4807968011		cycles:u	2079207247	77.00	1.795	GHz
4721404070		instructions:u	2079196617	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
2925		branch-misses:u	2079721330	77.00		
46611		L1-dcache-loads:u	2083691103	77.00	17.398	K/sec
3163		L1-dcache-load-misses:u	2087828175	77.00	6.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317958795		L1-icache-loads:u	2087892913	77.00	865.191	M/sec
3572		L1-icache-load-misses:u	2087180693	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1786608608	66.00		
<not supported>		iTLB-loads:u	0	100.00		
70		iTLB-load-misses:u	1782659043	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
