# started on Fri Aug 16 18:15:19 2024

2751.52	msec	task-clock:u	2751517860	100.00	1.000	CPUs utilized
0		context-switches:u	2751517860	100.00	0.000	/sec
0		cpu-migrations:u	2751517860	100.00	0.000	/sec
40		page-faults:u	2751517860	100.00	14.537	/sec
4938148707		cycles:u	2135620364	77.00	1.795	GHz
4830596043		instructions:u	2135567400	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3121		branch-misses:u	2139460568	77.00		
48494		L1-dcache-loads:u	2143461158	77.00	17.624	K/sec
2553		L1-dcache-load-misses:u	2143518673	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361514708		L1-icache-loads:u	2143509583	77.00	858.259	M/sec
3578		L1-icache-load-misses:u	2143507938	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1832015439	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1828066401	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
