# started on Fri Aug 16 18:37:54 2024

2770.61	msec	task-clock:u	2770610784	100.00	1.000	CPUs utilized
0		context-switches:u	2770610784	100.00	0.000	/sec
0		cpu-migrations:u	2770610784	100.00	0.000	/sec
39		page-faults:u	2770610784	100.00	14.076	/sec
4971318953		cycles:u	2154636919	77.00	1.794	GHz
5535592123		instructions:u	2154616324	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3230		branch-misses:u	2154611137	77.00		
48805		L1-dcache-loads:u	2154644899	77.00	17.615	K/sec
2684		L1-dcache-load-misses:u	2154648087	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485518151		L1-icache-loads:u	2154657636	77.00	897.101	M/sec
4141		L1-icache-load-misses:u	2154646248	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847913493	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847926880	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
