# started on Fri Aug 16 18:13:50 2024

2740.20	msec	task-clock:u	2740195674	100.00	0.999	CPUs utilized
0		context-switches:u	2740195674	100.00	0.000	/sec
0		cpu-migrations:u	2740195674	100.00	0.000	/sec
39		page-faults:u	2740195674	100.00	14.233	/sec
4916122678		cycles:u	2128617402	77.00	1.794	GHz
4435052512		instructions:u	2128572282	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
36960020		branch-misses:u	2132232488	77.00		
48868		L1-dcache-loads:u	2132213260	77.00	17.834	K/sec
2588		L1-dcache-load-misses:u	2132829146	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2513400472		L1-icache-loads:u	2132957279	77.00	917.234	M/sec
3449		L1-icache-load-misses:u	2132350223	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1826844201	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1823175165	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
