# started on Tue Jan 14 05:08:26 2025

2613.30	msec	task-clock:u	2613298266	100.00	1.000	CPUs utilized
0		context-switches:u	2613298266	100.00	0.000	/sec
0		cpu-migrations:u	2613298266	100.00	0.000	/sec
46		page-faults:u	2613298266	100.00	17.602	/sec
4688988398		cycles:u	2029365505	77.00	1.794	GHz
6668218110		instructions:u	2029360589	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20841307		branch-misses:u	2029308919	77.00		
46887		L1-dcache-loads:u	2030575788	77.00	17.942	K/sec
2382		L1-dcache-load-misses:u	2034572346	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4646935953		L1-icache-loads:u	2037304898	77.00	1.778	G/sec
2815		L1-icache-load-misses:u	2037304501	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
187		dTLB-load-misses:u	1742653523	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1738709032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
