# started on Tue Jan 14 01:18:40 2025

2889.30	msec	task-clock:u	2889301526	100.00	0.997	CPUs utilized
0		context-switches:u	2889301526	100.00	0.000	/sec
0		cpu-migrations:u	2889301526	100.00	0.000	/sec
47		page-faults:u	2889301526	100.00	16.267	/sec
5184159039		cycles:u	2244374623	77.00	1.794	GHz
6598292064		instructions:u	2244669213	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
52367397		branch-misses:u	2245670933	77.00		
51061		L1-dcache-loads:u	2249318011	77.00	17.672	K/sec
2728		L1-dcache-load-misses:u	2249359512	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2565611951		L1-icache-loads:u	2249358584	77.00	887.970	M/sec
2757		L1-icache-load-misses:u	2249315752	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1924558770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1923558381	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
