# started on Fri Aug 16 18:13:12 2024

2845.29	msec	task-clock:u	2845290620	100.00	1.000	CPUs utilized
0		context-switches:u	2845290620	100.00	0.000	/sec
0		cpu-migrations:u	2845290620	100.00	0.000	/sec
39		page-faults:u	2845290620	100.00	13.707	/sec
5105547969		cycles:u	2212438510	77.00	1.794	GHz
4484305513		instructions:u	2213287154	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
47709364		branch-misses:u	2213303660	77.00		
49078		L1-dcache-loads:u	2213324071	77.00	17.249	K/sec
2519		L1-dcache-load-misses:u	2213304086	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623973673		L1-icache-loads:u	2213311234	77.00	922.216	M/sec
3545		L1-icache-load-misses:u	2213328919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895949401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895935195	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
