# started on Fri Aug 16 18:19:43 2024

2975.62	msec	task-clock:u	2975617679	100.00	1.000	CPUs utilized
0		context-switches:u	2975617679	100.00	0.000	/sec
0		cpu-migrations:u	2975617679	100.00	0.000	/sec
39		page-faults:u	2975617679	100.00	13.107	/sec
5339919673		cycles:u	2311747180	77.00	1.795	GHz
4623850662		instructions:u	2311679231	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
55047494		branch-misses:u	2311634331	77.00		
48417		L1-dcache-loads:u	2311665980	77.00	16.271	K/sec
2407		L1-dcache-load-misses:u	2315324267	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5174829471		L1-icache-loads:u	2319281032	77.00	1.739	G/sec
3663		L1-icache-load-misses:u	2319681125	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1984226794	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1980213314	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
