# started on Tue Jan 14 07:05:11 2025

2695.93	msec	task-clock:u	2695929655	100.00	1.000	CPUs utilized
0		context-switches:u	2695929655	100.00	0.000	/sec
0		cpu-migrations:u	2695929655	100.00	0.000	/sec
47		page-faults:u	2695929655	100.00	17.434	/sec
4837457077		cycles:u	2096027274	77.00	1.794	GHz
6748353483		instructions:u	2095928362	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
28965555		branch-misses:u	2095928971	77.00		
51272		L1-dcache-loads:u	2095926987	77.00	19.018	K/sec
2863		L1-dcache-load-misses:u	2095928007	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4779229386		L1-icache-loads:u	2095941546	77.00	1.773	G/sec
2025		L1-icache-load-misses:u	2098974440	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799992070	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1796957547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
