# started on Fri Aug 16 18:29:59 2024

3036.66	msec	task-clock:u	3036656191	100.00	1.000	CPUs utilized
0		context-switches:u	3036656191	100.00	0.000	/sec
0		cpu-migrations:u	3036656191	100.00	0.000	/sec
39		page-faults:u	3036656191	100.00	12.843	/sec
5449885918		cycles:u	2356692045	77.00	1.795	GHz
5779910914		instructions:u	2356660765	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
2853		branch-misses:u	2360555065	77.00		
48297		L1-dcache-loads:u	2364611898	77.00	15.905	K/sec
2573		L1-dcache-load-misses:u	2364722600	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642326226		L1-icache-loads:u	2364676253	77.00	870.143	M/sec
3837		L1-icache-load-misses:u	2364657654	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2024019657	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2020033254	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
