# started on Fri Aug 16 18:28:00 2024

2806.92	msec	task-clock:u	2806917117	100.00	1.000	CPUs utilized
0		context-switches:u	2806917117	100.00	0.000	/sec
0		cpu-migrations:u	2806917117	100.00	0.000	/sec
40		page-faults:u	2806917117	100.00	14.251	/sec
5037032364		cycles:u	2182992582	77.00	1.795	GHz
4623797334		instructions:u	2182911714	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
41287117		branch-misses:u	2182940252	77.00		
48760		L1-dcache-loads:u	2182992951	77.00	17.371	K/sec
2630		L1-dcache-load-misses:u	2182965616	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2600987092		L1-icache-loads:u	2182961048	77.00	926.635	M/sec
3592		L1-icache-load-misses:u	2182975138	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871885638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871870345	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
