# started on Tue Jan 14 14:42:55 2025

2712.04	msec	task-clock:u	2712040916	100.00	1.000	CPUs utilized
0		context-switches:u	2712040916	100.00	0.000	/sec
0		cpu-migrations:u	2712040916	100.00	0.000	/sec
46		page-faults:u	2712040916	100.00	16.961	/sec
4866290957		cycles:u	2104061289	77.00	1.794	GHz
7156816693		instructions:u	2104722863	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3103		branch-misses:u	2108717546	77.00		
50889		L1-dcache-loads:u	2112030437	77.00	18.764	K/sec
2844		L1-dcache-load-misses:u	2112046508	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436743580		L1-icache-loads:u	2112067597	77.00	1.636	G/sec
2914		L1-icache-load-misses:u	2112051831	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1807301851	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1803306863	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
