# started on Fri Aug 16 18:11:58 2024

2752.04	msec	task-clock:u	2752044155	100.00	1.000	CPUs utilized
0		context-switches:u	2752044155	100.00	0.000	/sec
0		cpu-migrations:u	2752044155	100.00	0.000	/sec
39		page-faults:u	2752044155	100.00	14.171	/sec
4938118144		cycles:u	2136172358	77.00	1.794	GHz
4722965381		instructions:u	2136108522	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3014		branch-misses:u	2138059899	77.00		
46710		L1-dcache-loads:u	2142004699	77.00	16.973	K/sec
2560		L1-dcache-load-misses:u	2144075662	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361545312		L1-icache-loads:u	2144088266	77.00	858.106	M/sec
3492		L1-icache-load-misses:u	2144045358	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1833930978	66.00		
<not supported>		iTLB-loads:u	0	100.00		
60		iTLB-load-misses:u	1829951546	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
