# started on Fri Aug 16 18:24:19 2024

2777.10	msec	task-clock:u	2777098527	100.00	1.000	CPUs utilized
0		context-switches:u	2777098527	100.00	0.000	/sec
0		cpu-migrations:u	2777098527	100.00	0.000	/sec
39		page-faults:u	2777098527	100.00	14.043	/sec
4984365565		cycles:u	2158058085	77.00	1.795	GHz
4561914086		instructions:u	2161083711	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38337525		branch-misses:u	2161090144	77.00		
48479		L1-dcache-loads:u	2161097586	77.00	17.457	K/sec
2657		L1-dcache-load-misses:u	2161092025	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2530246406		L1-icache-loads:u	2161139567	77.00	911.112	M/sec
3540		L1-icache-load-misses:u	2161138990	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847974717	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847974422	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
