# started on Fri Aug 16 18:22:07 2024

2936.14	msec	task-clock:u	2936141324	100.00	1.000	CPUs utilized
0		context-switches:u	2936141324	100.00	0.000	/sec
0		cpu-migrations:u	2936141324	100.00	0.000	/sec
39		page-faults:u	2936141324	100.00	13.283	/sec
5269385592		cycles:u	2280171843	77.00	1.795	GHz
5659314401		instructions:u	2280142754	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3377		branch-misses:u	2280129489	77.00		
47728		L1-dcache-loads:u	2282785548	77.00	16.255	K/sec
2454		L1-dcache-load-misses:u	2286791736	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537081022		L1-icache-loads:u	2288149622	77.00	864.087	M/sec
3624		L1-icache-load-misses:u	2288174434	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1957346048	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1953328313	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
