# started on Fri Aug 16 18:20:32 2024

2803.11	msec	task-clock:u	2803109727	100.00	1.000	CPUs utilized
0		context-switches:u	2803109727	100.00	0.000	/sec
0		cpu-migrations:u	2803109727	100.00	0.000	/sec
40		page-faults:u	2803109727	100.00	14.270	/sec
5031137663		cycles:u	2179167820	77.00	1.795	GHz
4522923544		instructions:u	2179156854	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
38992524		branch-misses:u	2179132361	77.00		
48732		L1-dcache-loads:u	2179158176	77.00	17.385	K/sec
2528		L1-dcache-load-misses:u	2179145969	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4912859321		L1-icache-loads:u	2179129045	77.00	1.753	G/sec
3320		L1-icache-load-misses:u	2179855788	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871885106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1871195063	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
