# started on Fri Aug 16 18:22:13 2024

2852.84	msec	task-clock:u	2852836989	100.00	1.000	CPUs utilized
0		context-switches:u	2852836989	100.00	0.000	/sec
0		cpu-migrations:u	2852836989	100.00	0.000	/sec
39		page-faults:u	2852836989	100.00	13.671	/sec
5120055546		cycles:u	2213339356	77.00	1.795	GHz
5449896567		instructions:u	2217282029	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
2936		branch-misses:u	2220888222	77.00		
47985		L1-dcache-loads:u	2220871548	77.00	16.820	K/sec
2535		L1-dcache-load-misses:u	2220883486	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477197153		L1-icache-loads:u	2220876989	77.00	868.328	M/sec
3622		L1-icache-load-misses:u	2220835660	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1899480401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895903599	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
