# started on Fri Aug 16 18:27:39 2024

2870.98	msec	task-clock:u	2870983748	100.00	1.000	CPUs utilized
0		context-switches:u	2870983748	100.00	0.000	/sec
0		cpu-migrations:u	2870983748	100.00	0.000	/sec
40		page-faults:u	2870983748	100.00	13.933	/sec
5152689253		cycles:u	2231012993	77.00	1.795	GHz
4675189070		instructions:u	2230989159	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
47707740		branch-misses:u	2230981357	77.00		
48123		L1-dcache-loads:u	2230975713	77.00	16.762	K/sec
2422		L1-dcache-load-misses:u	2231426285	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2671874603		L1-icache-loads:u	2235440936	77.00	930.648	M/sec
3624		L1-icache-load-misses:u	2238991980	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1915545436	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1911551622	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
