# started on Fri Aug 16 18:14:04 2024

2715.46	msec	task-clock:u	2715455195	100.00	1.000	CPUs utilized
0		context-switches:u	2715455195	100.00	0.000	/sec
0		cpu-migrations:u	2715455195	100.00	0.000	/sec
39		page-faults:u	2715455195	100.00	14.362	/sec
4873235678		cycles:u	2107564936	77.00	1.795	GHz
4429849356		instructions:u	2107484770	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34080249		branch-misses:u	2110262457	77.00		
47217		L1-dcache-loads:u	2114260940	77.00	17.388	K/sec
2740		L1-dcache-load-misses:u	2115467067	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2487676212		L1-icache-loads:u	2115483601	77.00	916.118	M/sec
3496		L1-icache-load-misses:u	2115464731	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1809136274	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1805171330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
