# started on Fri Aug 16 18:20:35 2024

2800.64	msec	task-clock:u	2800635229	100.00	0.999	CPUs utilized
0		context-switches:u	2800635229	100.00	0.000	/sec
0		cpu-migrations:u	2800635229	100.00	0.000	/sec
40		page-faults:u	2800635229	100.00	14.282	/sec
5022308527		cycles:u	2177103386	77.00	1.793	GHz
4524023338		instructions:u	2177312028	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
38342111		branch-misses:u	2177363946	77.00		
48717		L1-dcache-loads:u	2177859025	77.00	17.395	K/sec
2389		L1-dcache-load-misses:u	2174394615	77.00	4.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4907189560		L1-icache-loads:u	2177424198	77.00	1.752	G/sec
3600		L1-icache-load-misses:u	2184732358	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1869310436	66.00		
<not supported>		iTLB-loads:u	0	100.00		
114		iTLB-load-misses:u	1865414768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
