# started on Fri Aug 16 18:35:25 2024

2889.46	msec	task-clock:u	2889459802	100.00	1.000	CPUs utilized
0		context-switches:u	2889459802	100.00	0.000	/sec
0		cpu-migrations:u	2889459802	100.00	0.000	/sec
39		page-faults:u	2889459802	100.00	13.497	/sec
5185308105		cycles:u	2241455174	77.00	1.795	GHz
4737732030		instructions:u	2244165326	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
44698182		branch-misses:u	2248169947	77.00		
48559		L1-dcache-loads:u	2249465266	77.00	16.806	K/sec
2545		L1-dcache-load-misses:u	2249477862	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5050189794		L1-icache-loads:u	2249471710	77.00	1.748	G/sec
3837		L1-icache-load-misses:u	2249539618	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1925277104	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1921191979	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
