# started on Fri Aug 16 18:20:20 2024

2836.80	msec	task-clock:u	2836796767	100.00	1.000	CPUs utilized
0		context-switches:u	2836796767	100.00	0.000	/sec
0		cpu-migrations:u	2836796767	100.00	0.000	/sec
39		page-faults:u	2836796767	100.00	13.748	/sec
5090953596		cycles:u	2204858380	77.00	1.795	GHz
4543676576		instructions:u	2204842938	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
42072565		branch-misses:u	2204815715	77.00		
48914		L1-dcache-loads:u	2204815227	77.00	17.243	K/sec
2556		L1-dcache-load-misses:u	2204797899	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4964828746		L1-icache-loads:u	2206599996	77.00	1.750	G/sec
3344		L1-icache-load-misses:u	2210627068	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1894132140	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1890149619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
