# started on Fri Aug 16 18:32:28 2024

2734.90	msec	task-clock:u	2734899932	100.00	1.000	CPUs utilized
0		context-switches:u	2734899932	100.00	0.000	/sec
0		cpu-migrations:u	2734899932	100.00	0.000	/sec
39		page-faults:u	2734899932	100.00	14.260	/sec
4907315226		cycles:u	2126986720	77.00	1.794	GHz
4600487100		instructions:u	2127009919	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
34080839		branch-misses:u	2127212637	77.00		
48841		L1-dcache-loads:u	2127160709	77.00	17.858	K/sec
2562		L1-dcache-load-misses:u	2126937973	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2487543339		L1-icache-loads:u	2126958323	77.00	909.556	M/sec
3672		L1-icache-load-misses:u	2126956673	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823570845	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823592513	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
