# started on Fri Aug 16 18:11:05 2024

4191.23	msec	task-clock:u	4191232263	100.00	0.999	CPUs utilized
0		context-switches:u	4191232263	100.00	0.000	/sec
0		cpu-migrations:u	4191232263	100.00	0.000	/sec
40		page-faults:u	4191232263	100.00	9.544	/sec
7516162972		cycles:u	3256346676	77.00	1.793	GHz
6442211536		instructions:u	3260370656	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
4007		branch-misses:u	3259742575	77.00		
49018		L1-dcache-loads:u	3255701692	77.00	11.695	K/sec
2665		L1-dcache-load-misses:u	3259642694	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221672392		L1-icache-loads:u	3263830485	77.00	768.669	M/sec
4155		L1-icache-load-misses:u	3263579670	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	2793793956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
27		iTLB-load-misses:u	2790731850	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
