# started on Fri Aug 16 18:08:39 2024

2632.69	msec	task-clock:u	2632687101	100.00	1.000	CPUs utilized
0		context-switches:u	2632687101	100.00	0.000	/sec
0		cpu-migrations:u	2632687101	100.00	0.000	/sec
41		page-faults:u	2632687101	100.00	15.573	/sec
4723984539		cycles:u	2045073467	77.00	1.794	GHz
4615545526		instructions:u	2048667788	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
33197		branch-misses:u	2048729628	77.00		
48330		L1-dcache-loads:u	2048747199	77.00	18.358	K/sec
2546		L1-dcache-load-misses:u	2048717385	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2254328712		L1-icache-loads:u	2048711478	77.00	856.284	M/sec
3424		L1-icache-load-misses:u	2048698400	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751934838	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751915890	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
