# started on Fri Aug 16 18:19:16 2024

2631.96	msec	task-clock:u	2631963674	100.00	1.000	CPUs utilized
0		context-switches:u	2631963674	100.00	0.000	/sec
0		cpu-migrations:u	2631963674	100.00	0.000	/sec
39		page-faults:u	2631963674	100.00	14.818	/sec
4723593917		cycles:u	2047116009	77.00	1.795	GHz
4722826757		instructions:u	2047957197	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3045		branch-misses:u	2047967473	77.00		
48261		L1-dcache-loads:u	2047975800	77.00	18.336	K/sec
2470		L1-dcache-load-misses:u	2047964229	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365120871		L1-icache-loads:u	2047967348	77.00	1.659	G/sec
3517		L1-icache-load-misses:u	2048024126	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751990677	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751935194	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
