# started on Fri Aug 16 18:30:26 2024

2773.25	msec	task-clock:u	2773253528	100.00	1.000	CPUs utilized
0		context-switches:u	2773253528	100.00	0.000	/sec
0		cpu-migrations:u	2773253528	100.00	0.000	/sec
39		page-faults:u	2773253528	100.00	14.063	/sec
4976726001		cycles:u	2157325286	77.00	1.795	GHz
5171559670		instructions:u	2157329472	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3044		branch-misses:u	2157330084	77.00		
48311		L1-dcache-loads:u	2157297771	77.00	17.420	K/sec
2544		L1-dcache-load-misses:u	2157252070	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439497825		L1-icache-loads:u	2157309808	77.00	879.652	M/sec
3626		L1-icache-load-misses:u	2157302679	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847823533	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847875751	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
