# started on Fri Aug 16 18:38:58 2024

2947.63	msec	task-clock:u	2947626729	100.00	1.000	CPUs utilized
0		context-switches:u	2947626729	100.00	0.000	/sec
0		cpu-migrations:u	2947626729	100.00	0.000	/sec
39		page-faults:u	2947626729	100.00	13.231	/sec
5288679494		cycles:u	2291653750	77.00	1.794	GHz
4869406821		instructions:u	2291628454	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
52362762		branch-misses:u	2291722827	77.00		
48636		L1-dcache-loads:u	2291726009	77.00	16.500	K/sec
2504		L1-dcache-load-misses:u	2291631234	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2722761868		L1-icache-loads:u	2291637308	77.00	923.713	M/sec
3950		L1-icache-load-misses:u	2294260510	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967888416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1965265616	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
