# started on Tue Jan 14 02:09:14 2025

2618.03	msec	task-clock:u	2618034417	100.00	1.000	CPUs utilized
0		context-switches:u	2618034417	100.00	0.000	/sec
0		cpu-migrations:u	2618034417	100.00	0.000	/sec
46		page-faults:u	2618034417	100.00	17.570	/sec
4698139144		cycles:u	2034048233	77.00	1.795	GHz
6911316843		instructions:u	2034036273	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3542		branch-misses:u	2034104233	77.00		
51050		L1-dcache-loads:u	2034103563	77.00	19.499	K/sec
2853		L1-dcache-load-misses:u	2034042066	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281897272		L1-icache-loads:u	2036276621	77.00	871.607	M/sec
1946		L1-icache-load-misses:u	2040286996	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1749686794	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1745669956	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
