# started on Fri Aug 16 18:15:24 2024

2736.51	msec	task-clock:u	2736508650	100.00	0.999	CPUs utilized
0		context-switches:u	2736508650	100.00	0.000	/sec
0		cpu-migrations:u	2736508650	100.00	0.000	/sec
40		page-faults:u	2736508650	100.00	14.617	/sec
4877019549		cycles:u	2129031969	77.00	1.782	GHz
4779279834		instructions:u	2125175436	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3554		branch-misses:u	2125046471	77.00		
48729		L1-dcache-loads:u	2128734020	77.00	17.807	K/sec
2593		L1-dcache-load-misses:u	2128928335	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2343188411		L1-icache-loads:u	2129583416	77.00	856.269	M/sec
3563		L1-icache-load-misses:u	2129457374	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1826033078	66.00		
<not supported>		iTLB-loads:u	0	100.00		
82		iTLB-load-misses:u	1826093770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
