# started on Fri Aug 16 18:20:38 2024

2789.21	msec	task-clock:u	2789206208	100.00	0.999	CPUs utilized
0		context-switches:u	2789206208	100.00	0.000	/sec
0		cpu-migrations:u	2789206208	100.00	0.000	/sec
39		page-faults:u	2789206208	100.00	13.982	/sec
5002665186		cycles:u	2165302246	77.00	1.794	GHz
4513465240		instructions:u	2165344524	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
37615287		branch-misses:u	2165477635	77.00		
47178		L1-dcache-loads:u	2169064983	77.00	16.914	K/sec
2534		L1-dcache-load-misses:u	2174193198	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4891011899		L1-icache-loads:u	2174831124	77.00	1.754	G/sec
3623		L1-icache-load-misses:u	2173571358	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1858377993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
112		iTLB-load-misses:u	1854376433	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
