# started on Tue Jan 14 01:58:15 2025

2784.10	msec	task-clock:u	2784096155	100.00	1.000	CPUs utilized
0		context-switches:u	2784096155	100.00	0.000	/sec
0		cpu-migrations:u	2784096155	100.00	0.000	/sec
46		page-faults:u	2784096155	100.00	16.522	/sec
4995662070		cycles:u	2160131400	77.00	1.794	GHz
6688939904		instructions:u	2163177062	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
41292441		branch-misses:u	2167161677	77.00		
51168		L1-dcache-loads:u	2168084249	77.00	18.379	K/sec
2808		L1-dcache-load-misses:u	2168096104	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2518389173		L1-icache-loads:u	2168104160	77.00	904.563	M/sec
2862		L1-icache-load-misses:u	2168100527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1852922994	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1848930157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
