# started on Mon Jan 13 23:47:10 2025

2756.07	msec	task-clock:u	2756072675	100.00	1.000	CPUs utilized
0		context-switches:u	2756072675	100.00	0.000	/sec
0		cpu-migrations:u	2756072675	100.00	0.000	/sec
46		page-faults:u	2756072675	100.00	16.690	/sec
4945451566		cycles:u	2140097029	77.00	1.794	GHz
6631662414		instructions:u	2140067587	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
38337132		branch-misses:u	2140087751	77.00		
47259		L1-dcache-loads:u	2141605328	77.00	17.147	K/sec
2387		L1-dcache-load-misses:u	2145585511	77.00	5.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2530139571		L1-icache-loads:u	2148059453	77.00	918.024	M/sec
2802		L1-icache-load-misses:u	2148058586	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1838485657	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1834486177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
