# started on Fri Aug 16 18:34:48 2024

3059.28	msec	task-clock:u	3059277519	100.00	1.000	CPUs utilized
0		context-switches:u	3059277519	100.00	0.000	/sec
0		cpu-migrations:u	3059277519	100.00	0.000	/sec
40		page-faults:u	3059277519	100.00	13.075	/sec
5486918960		cycles:u	2379317637	77.00	1.794	GHz
4889695311		instructions:u	2379305025	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
59634946		branch-misses:u	2379287225	77.00		
48528		L1-dcache-loads:u	2375372471	77.00	15.863	K/sec
2777		L1-dcache-load-misses:u	2375556022	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5307696785		L1-icache-loads:u	2379561189	77.00	1.735	G/sec
3559		L1-icache-load-misses:u	2379854137	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2043593872	66.00		
<not supported>		iTLB-loads:u	0	100.00		
149		iTLB-load-misses:u	2043135173	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
