# started on Fri Aug 16 18:16:17 2024

2901.06	msec	task-clock:u	2901058750	100.00	1.000	CPUs utilized
0		context-switches:u	2901058750	100.00	0.000	/sec
0		cpu-migrations:u	2901058750	100.00	0.000	/sec
39		page-faults:u	2901058750	100.00	13.443	/sec
5206297914		cycles:u	2253097538	77.00	1.795	GHz
4561982778		instructions:u	2253101691	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
53672430		branch-misses:u	2253147711	77.00		
47326		L1-dcache-loads:u	2253119735	77.00	16.313	K/sec
2469		L1-dcache-load-misses:u	2256948513	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2629970537		L1-icache-loads:u	2260959622	77.00	906.555	M/sec
3645		L1-icache-load-misses:u	2261068473	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1935995202	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1932011553	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
