# started on Fri Aug 16 18:26:06 2024

2990.74	msec	task-clock:u	2990740360	100.00	1.000	CPUs utilized
0		context-switches:u	2990740360	100.00	0.000	/sec
0		cpu-migrations:u	2990740360	100.00	0.000	/sec
39		page-faults:u	2990740360	100.00	13.040	/sec
5367759778		cycles:u	2324889704	77.00	1.795	GHz
5520343393		instructions:u	2326759699	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3198		branch-misses:u	2326754023	77.00		
49035		L1-dcache-loads:u	2326744857	77.00	16.396	K/sec
2804		L1-dcache-load-misses:u	2326738061	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606913400		L1-icache-loads:u	2326752494	77.00	871.662	M/sec
3714		L1-icache-load-misses:u	2326759798	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991964030	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991969198	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
