# started on Tue Jan 14 02:53:39 2025

2669.86	msec	task-clock:u	2669863636	100.00	1.000	CPUs utilized
0		context-switches:u	2669863636	100.00	0.000	/sec
0		cpu-migrations:u	2669863636	100.00	0.000	/sec
46		page-faults:u	2669863636	100.00	17.229	/sec
4790528199		cycles:u	2071950393	77.00	1.794	GHz
6716028004		instructions:u	2075902321	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
27523532		branch-misses:u	2077920508	77.00		
50462		L1-dcache-loads:u	2077919697	77.00	18.901	K/sec
3013		L1-dcache-load-misses:u	2077877494	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2421958419		L1-icache-loads:u	2077959693	77.00	907.147	M/sec
2754		L1-icache-load-misses:u	2078046362	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1777809197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775746544	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
