# started on Fri Aug 16 18:34:00 2024

2812.25	msec	task-clock:u	2812248842	100.00	1.000	CPUs utilized
0		context-switches:u	2812248842	100.00	0.000	/sec
0		cpu-migrations:u	2812248842	100.00	0.000	/sec
40		page-faults:u	2812248842	100.00	14.223	/sec
5045738901		cycles:u	2186111882	77.00	1.794	GHz
5367075245		instructions:u	2188296676	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3232		branch-misses:u	2188312973	77.00		
48793		L1-dcache-loads:u	2188260867	77.00	17.350	K/sec
2491		L1-dcache-load-misses:u	2188251935	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508315964		L1-icache-loads:u	2188290458	77.00	1.603	G/sec
3636		L1-icache-load-misses:u	2188302232	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871898525	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871879386	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
