# started on Tue Jan 14 03:08:50 2025

2615.69	msec	task-clock:u	2615692584	100.00	1.000	CPUs utilized
0		context-switches:u	2615692584	100.00	0.000	/sec
0		cpu-migrations:u	2615692584	100.00	0.000	/sec
46		page-faults:u	2615692584	100.00	17.586	/sec
4692840151		cycles:u	2031807976	77.00	1.794	GHz
6681142770		instructions:u	2031808655	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
22347611		branch-misses:u	2031724011	77.00		
50651		L1-dcache-loads:u	2031699976	77.00	19.364	K/sec
2378		L1-dcache-load-misses:u	2035302657	77.00	4.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2369149749		L1-icache-loads:u	2039395889	77.00	905.745	M/sec
2789		L1-icache-load-misses:u	2039811887	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1744173232	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	1740239197	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
