# started on Fri Aug 16 18:28:09 2024

2782.45	msec	task-clock:u	2782453983	100.00	0.999	CPUs utilized
0		context-switches:u	2782453983	100.00	0.000	/sec
0		cpu-migrations:u	2782453983	100.00	0.000	/sec
40		page-faults:u	2782453983	100.00	14.376	/sec
4991088400		cycles:u	2159556788	77.00	1.794	GHz
4601087339		instructions:u	2160299115	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38992108		branch-misses:u	2163336019	77.00		
48523		L1-dcache-loads:u	2166583711	77.00	17.439	K/sec
2528		L1-dcache-load-misses:u	2166967320	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2574049765		L1-icache-loads:u	2167442619	77.00	925.101	M/sec
3579		L1-icache-load-misses:u	2167067139	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
87		dTLB-load-misses:u	1853036504	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1849991471	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
