# started on Tue Jan 14 11:11:03 2025

2580.61	msec	task-clock:u	2580612674	100.00	1.000	CPUs utilized
0		context-switches:u	2580612674	100.00	0.000	/sec
0		cpu-migrations:u	2580612674	100.00	0.000	/sec
47		page-faults:u	2580612674	100.00	18.213	/sec
4631763279		cycles:u	2004652377	77.00	1.795	GHz
6643023128		instructions:u	2004654659	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3526		branch-misses:u	2004622179	77.00		
50821		L1-dcache-loads:u	2004617917	77.00	19.693	K/sec
2802		L1-dcache-load-misses:u	2004612863	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4295273893		L1-icache-loads:u	2007964158	77.00	1.664	G/sec
1909		L1-icache-load-misses:u	2011970782	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1724601288	66.00		
<not supported>		iTLB-loads:u	0	100.00		
152		iTLB-load-misses:u	1720632198	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
