# started on Fri Aug 16 18:39:26 2024

2849.22	msec	task-clock:u	2849217343	100.00	0.999	CPUs utilized
0		context-switches:u	2849217343	100.00	0.000	/sec
0		cpu-migrations:u	2849217343	100.00	0.000	/sec
39		page-faults:u	2849217343	100.00	13.688	/sec
5107981529		cycles:u	2217436947	77.00	1.793	GHz
4765027254		instructions:u	2213607397	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
42930885		branch-misses:u	2213575484	77.00		
48462		L1-dcache-loads:u	2217446603	77.00	17.009	K/sec
2580		L1-dcache-load-misses:u	2217387655	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2618227170		L1-icache-loads:u	2217326255	77.00	918.929	M/sec
4210		L1-icache-load-misses:u	2217415443	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1899271774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1899273447	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
