# started on Mon Jan 13 22:29:08 2025

2699.89	msec	task-clock:u	2699886527	100.00	1.000	CPUs utilized
0		context-switches:u	2699886527	100.00	0.000	/sec
0		cpu-migrations:u	2699886527	100.00	0.000	/sec
46		page-faults:u	2699886527	100.00	17.038	/sec
4844320883		cycles:u	2099904215	77.00	1.794	GHz
6663876846		instructions:u	2099883532	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
29359238		branch-misses:u	2099933046	77.00		
50567		L1-dcache-loads:u	2099934644	77.00	18.729	K/sec
2756		L1-dcache-load-misses:u	2099887604	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4785231551		L1-icache-loads:u	2099893878	77.00	1.772	G/sec
2728		L1-icache-load-misses:u	2099896292	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1799947527	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1799942639	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
